SSP370__EMISSIONS____________________________,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,6.228054,263.058549,5.205867,64.082796,816.919486,177.513067,30.755677,5.998431,23.129654,34.157304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,6.510921,269.94821,5.351389,67.048808,856.063492,186.247427,32.275408,6.237497,24.405718,35.017588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,6.712459,274.030152,5.498464,67.671619,868.43131,189.225532,33.047797,6.353179,24.387244,35.638117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,6.876938,276.333354,5.624099,67.917087,897.405148,192.934796,34.25728,6.579045,25.019744,36.433676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,6.978821,281.600066,5.806026,69.0122,900.466423,196.016903,35.001814,6.677232,25.21248,37.16982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,6.890908,283.34647,5.871892,68.676706,890.511495,194.391242,34.752316,6.618387,25.232546,37.864669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,6.788037,279.789421,5.804352,66.584951,875.781609,189.168614,34.103556,6.577782,24.873296,38.190654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,6.731316,287.669315,6.041965,65.430227,967.429298,206.884465,34.144217,6.915259,28.272206,39.255086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,6.911898,281.617658,6.064732,64.451867,862.021494,183.835822,33.273557,6.625402,24.459513,39.23739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,7.075942,285.003045,5.995286,65.20817,889.702011,189.333526,34.312932,6.815019,25.326276,40.100524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,7.174292,285.67527,5.995465,65.372103,906.93682,190.456886,34.84939,6.922762,25.83244,40.69523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,7.310019,290.808449,6.122081,65.377279,914.521809,195.665223,35.234276,7.013704,25.912117,41.350794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,7.453228,295.048515,6.349075,66.617167,952.061149,203.58517,36.42549,7.200139,27.251867,42.272599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,7.643826,298.685495,6.187185,67.182675,950.415187,203.532228,37.784649,7.396635,27.185066,42.598523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,7.738562,302.164174,6.263391,67.208084,930.846775,200.316505,38.124992,7.320234,26.331407,42.876266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,7.627287,305.272555,6.276012,66.989564,940.562631,203.021231,38.243915,7.508272,27.365368,43.253165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,7.822252,318.731192,6.343793,66.368776,1129.983883,244.428634,39.678693,8.011536,34.394938,44.685784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,7.824229,299.401795,6.357321,64.123888,913.375419,198.238473,38.703716,7.364889,26.648977,43.134487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,7.735435,299.442514,6.309605,63.097115,941.881635,203.775783,39.72991,7.531123,28.114996,43.468149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,7.739095,310.251837,6.440656,61.724208,1060.282744,231.050354,40.25737,7.895733,33.143351,44.643878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,7.858705,305.409589,6.502894,60.541059,955.036306,206.474248,40.436345,7.81319,29.715408,43.990238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7.97674,307.291208,6.541031,59.557103,930.021881,200.872421,40.43613,7.68634,28.714192,43.993993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,8.752584,331.28892,6.739231,59.775024,1204.992305,264.67515,41.878592,8.269789,38.341382,46.21485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,8.126781,315.332621,6.44535,58.513084,1085.430599,232.318018,42.319967,8.412227,37.812278,46.602989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,7.959936,309.408371,6.280009,55.437059,940.700678,205.111878,40.932966,7.698162,30.449171,45.104189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,8.089604,310.18681,6.111119,55.574302,886.56473,195.324158,41.249276,7.457347,27.981978,44.890256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.914094,312.896379,6.186885,55.961862,881.670396,196.187783,41.362791,7.591759,27.877998,45.055209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,8.163653,322.278831,6.358401,55.600782,970.724417,218.460414,41.884217,8.046474,33.808243,47.004308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,8.320689,328.124224,6.427137,57.551939,944.747079,214.403391,42.667327,8.241698,34.362181,47.50972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8.845498,338.941772,6.589272,60.246863,945.54695,216.687283,44.541366,8.542466,32.33033,47.858246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,9.113626,346.395555,6.692363,62.490338,950.592444,218.788065,45.60652,8.840128,32.723991,48.49222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,9.445054,356.46969,6.874357,62.948142,986.151009,229.89544,46.62292,8.925648,34.355147,49.724494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,9.641518,355.022576,6.594943,62.543787,945.869594,219.705871,48.114127,9.284494,33.277298,50.207151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,9.395785,360.49171,6.63707,61.180325,912.510484,214.695495,48.018377,9.091851,31.619012,50.495893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,9.334198,364.200363,6.711563,58.629696,917.729231,218.758114,46.466936,9.109514,31.772476,50.546555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,9.854683,370.896253,6.707156,58.158724,953.22863,224.602112,47.301847,9.665129,34.610533,51.424859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,10.163463,372.657683,6.647727,58.742879,906.767368,218.628754,48.475363,9.478877,32.518259,51.387205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,10.351067,380.809767,6.741571,57.834788,949.602218,229.106936,48.159996,9.705285,35.826902,52.58108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10.571648,381.594393,6.846666,57.324089,901.238757,219.381179,47.489691,9.560554,33.245566,52.418451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,10.80844,387.873539,6.914908,57.004331,964.047618,233.525518,47.368764,9.74438,36.145821,53.559762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,10.678016,388.072796,6.936364,50.385583,934.349885,227.244819,47.332311,9.727424,34.746024,53.759756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,10.926723,389.951115,7.04234,48.323548,924.312122,227.642691,47.767649,9.665241,33.983237,54.484772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,11.17543,391.829435,7.148316,46.261513,914.27436,228.040563,48.202987,9.603059,33.22045,55.209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11.424136,393.707755,7.254293,44.199477,904.236598,228.438434,48.638326,9.540876,32.457663,55.934805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,11.672843,395.586075,7.360269,42.137442,894.198835,228.836306,49.073664,9.478694,31.694876,56.659821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,11.92155,397.464394,7.466246,40.075406,884.161073,229.234177,49.509002,9.416511,30.932089,57.384837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,12.237483,403.164711,7.524415,39.64334,871.205836,228.191385,49.499799,9.318521,30.279219,58.000736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,12.553417,408.865027,7.582585,39.211274,858.2506,227.148593,49.490596,9.220531,29.62635,58.616634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,12.869351,414.565344,7.640754,38.779208,845.295363,226.105801,49.481393,9.12254,28.973481,59.232533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,13.185284,420.265661,7.698924,38.347142,832.340126,225.063009,49.47219,9.02455,28.320612,59.848431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,13.501218,425.965977,7.757094,37.915076,819.38489,224.020216,49.462987,8.92656,27.667742,60.46433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,13.817152,431.666294,7.815263,37.48301,806.429653,222.977424,49.453784,8.828569,27.014873,61.080228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,14.133085,437.36661,7.873433,37.050943,793.474417,221.934632,49.444581,8.730579,26.362004,61.696126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,14.449019,443.066927,7.931602,36.618877,780.51918,220.89184,49.435378,8.632588,25.709135,62.312025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,14.764953,448.767243,7.989772,36.186811,767.563943,219.849048,49.426175,8.534598,25.056265,62.927923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,15.080886,454.46756,8.047941,35.754745,754.608707,218.806256,49.416971,8.436608,24.403396,63.543822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,15.448499,463.250078,8.094593,35.752969,749.767513,217.882194,49.637792,8.399193,24.096829,63.851455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,15.816111,472.032595,8.141244,35.751194,744.926319,216.958132,49.858613,8.361779,23.790263,64.159088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,16.183723,480.815113,8.187896,35.749418,740.085125,216.03407,50.079434,8.324365,23.483696,64.466722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,16.551335,489.597631,8.234547,35.747643,735.243932,215.110008,50.300255,8.286951,23.17713,64.774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,16.918947,498.380149,8.281199,35.745867,730.402738,214.185946,50.521076,8.249537,22.870563,65.081989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,17.28656,507.162666,8.32785,35.744092,725.561544,213.261884,50.741897,8.212122,22.563996,65.389622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,17.654172,515.945184,8.374502,35.742317,720.72035,212.337822,50.962718,8.174708,22.25743,65.697255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,18.021784,524.727702,8.421153,35.740541,715.879157,211.41376,51.183539,8.137294,21.950863,66.004889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,18.389396,533.510219,8.467805,35.738766,711.037963,210.489698,51.40436,8.09988,21.644296,66.312522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,18.757009,542.292737,8.514456,35.73699,706.196769,209.565636,51.625181,8.062466,21.33773,66.620155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,19.153077,547.093227,8.501182,35.185393,702.772232,209.03945,51.369177,7.946307,21.237221,66.637955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,19.549146,551.893718,8.487909,34.633797,699.347694,208.513265,51.113172,7.830147,21.136712,66.655755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,19.945215,556.694208,8.474635,34.0822,695.923157,207.98708,50.857167,7.713988,21.036204,66.673554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,20.341284,561.494698,8.461361,33.530604,692.498619,207.460895,50.601163,7.597829,20.935695,66.691354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,20.737352,566.295188,8.448087,32.979007,689.074081,206.93471,50.345158,7.48167,20.835186,66.709154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,21.133421,571.095679,8.434813,32.42741,685.649544,206.408525,50.089153,7.365511,20.734677,66.726954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,21.52949,575.896169,8.42154,31.875814,682.225006,205.88234,49.833148,7.249352,20.634169,66.744753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,21.925559,580.696659,8.408266,31.324217,678.800469,205.356155,49.577144,7.133192,20.53366,66.762553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,22.321628,585.497149,8.394992,30.772621,675.375931,204.82997,49.321139,7.017033,20.433151,66.780353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,22.717696,590.29764,8.381718,30.221024,671.951394,204.303785,49.065134,6.900874,20.332642,66.798152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,23.182434,591.058893,8.398596,30.39221,672.315394,204.624925,49.179218,6.867758,20.276011,66.986269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,23.647172,591.820147,8.415473,30.563396,672.679395,204.946065,49.293301,6.834642,20.219379,67.174386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,24.11191,592.581401,8.43235,30.734582,673.043395,205.267205,49.407385,6.801526,20.162748,67.362503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,24.576648,593.342655,8.449227,30.905768,673.407396,205.588345,49.521468,6.768411,20.106116,67.55062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,25.041385,594.103909,8.466105,31.076955,673.771396,205.909486,49.635552,6.735295,20.049485,67.738738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,25.506123,594.865163,8.482982,31.248141,674.135396,206.230626,49.749635,6.702179,19.992853,67.926855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,25.970861,595.626417,8.499859,31.419327,674.499397,206.551766,49.863719,6.669063,19.936221,68.114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,26.435599,596.387671,8.516737,31.590513,674.863397,206.872906,49.977803,6.635947,19.87959,68.303089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,26.900337,597.148925,8.533614,31.761699,675.227398,207.194046,50.091886,6.602831,19.822958,68.491206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,27.365074,597.910179,8.550491,31.932885,675.591398,207.515186,50.20597,6.569715,19.766327,68.679323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,27.814165,597.832002,8.550342,31.809476,674.686479,207.082934,49.972799,6.521598,19.72571,68.831742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,28.263255,597.753826,8.550192,31.686067,673.78156,206.650682,49.739628,6.473481,19.685093,68.984161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,28.712345,597.675649,8.550043,31.562658,672.876641,206.218429,49.506457,6.425364,19.644476,69.13658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,29.161435,597.597473,8.549893,31.43925,671.971722,205.786177,49.273286,6.377247,19.603859,69.288999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,29.610526,597.519296,8.549744,31.315841,671.066802,205.353925,49.040115,6.32913,19.563242,69.441418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,30.059616,597.441119,8.549595,31.192432,670.161883,204.921672,48.806944,6.281013,19.522626,69.593838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,30.508706,597.362943,8.549445,31.069023,669.256964,204.48942,48.573773,6.232896,19.482009,69.746257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,30.957797,597.284766,8.549296,30.945614,668.352045,204.057168,48.340603,6.184778,19.441392,69.898676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,31.406887,597.20659,8.549146,30.822205,667.447126,203.624916,48.107432,6.136661,19.400775,70.051095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,31.855977,597.128413,8.548997,30.698796,666.542206,203.192663,47.874261,6.088544,19.360158,70.203514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,32.206208,594.313476,8.552445,30.293593,665.263044,202.88504,47.511257,6.022096,19.318374,70.144617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,32.556438,591.498539,8.555892,29.88839,663.983881,202.577417,47.148253,5.955647,19.27659,70.085719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,32.906669,588.683601,8.55934,29.483187,662.704718,202.269794,46.785249,5.889199,19.234805,70.026822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,33.256899,585.868664,8.562788,29.077984,661.425555,201.962171,46.422246,5.82275,19.193021,69.967925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,33.60713,583.053727,8.566235,28.672781,660.146393,201.654548,46.059242,5.756302,19.151237,69.909027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,33.95736,580.238789,8.569683,28.267578,658.86723,201.346925,45.696238,5.689853,19.109452,69.85013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,34.307591,577.423852,8.573131,27.862375,657.588067,201.039301,45.333234,5.623405,19.067668,69.791232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,34.657821,574.608915,8.576579,27.457172,656.308904,200.731678,44.970231,5.556956,19.025884,69.732335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,35.008052,571.793978,8.580026,27.051969,655.029741,200.424055,44.607227,5.490508,18.984099,69.673438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,35.358282,568.97904,8.583474,26.646767,653.750579,200.116432,44.244223,5.424059,18.942315,69.61454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,35.383624,563.414218,8.566653,26.078842,650.036186,198.962112,43.580043,5.322125,18.86989,69.624065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,35.408966,557.849396,8.549831,25.510917,646.321794,197.807791,42.915863,5.220192,18.797465,69.633589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,35.434308,552.284573,8.53301,24.942993,642.607402,196.653471,42.251683,5.118258,18.72504,69.643114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,35.45965,546.719751,8.516188,24.375068,638.89301,195.49915,41.587503,5.016324,18.652615,69.652638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,35.484992,541.154929,8.499367,23.807143,635.178618,194.34483,40.923322,4.91439,18.58019,69.662162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,35.510334,535.590106,8.482545,23.239219,631.464226,193.190509,40.259142,4.812456,18.507764,69.671687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,35.535676,530.025284,8.465724,22.671294,627.749833,192.036189,39.594962,4.710523,18.435339,69.681211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,35.561018,524.460461,8.448902,22.10337,624.035441,190.881868,38.930782,4.608589,18.362914,69.690735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,35.58636,518.895639,8.43208,21.535445,620.321049,189.727548,38.266602,4.506655,18.290489,69.70026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,35.611701,513.330817,8.415259,20.96752,616.606657,188.573227,37.602422,4.404721,18.218064,69.709784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,35.494731,510.212283,8.383507,20.346505,612.610549,186.047181,36.847025,4.295624,18.156547,69.452662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,35.37776,507.09375,8.351754,19.72549,608.614441,183.521134,36.091627,4.186527,18.095031,69.195539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,35.260789,503.975217,8.320002,19.104475,604.618333,180.995088,35.33623,4.077431,18.033514,68.938417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,35.143818,500.856684,8.288249,18.48346,600.622225,178.469041,34.580833,3.968334,17.971997,68.681294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,35.026848,497.738151,8.256497,17.862445,596.626117,175.942995,33.825435,3.859237,17.91048,68.424172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,34.909877,494.619618,8.224744,17.24143,592.63001,173.416949,33.070038,3.75014,17.848964,68.16705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,34.792906,491.501084,8.192992,16.620415,588.633902,170.890902,32.314641,3.641043,17.787447,67.909927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,34.675935,488.382551,8.16124,15.999399,584.637794,168.364856,31.559243,3.531946,17.72593,67.652805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,34.558964,485.264018,8.129487,15.378384,580.641686,165.838809,30.803846,3.422849,17.664413,67.395682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
